i,c,B/8,True,0,1.1900000000002187e-05
i,c,B/8,True,0,1.1299999999998811e-05
i,c,B/8,True,0,1.3300000000000811e-05
i,c,B/8,True,0,1.1399999999994748e-05
i,c,B/8,True,0,1.3800000000001311e-05
i,c,B/8,True,0,9.399999999999686e-06
i,c,B/8,True,0,1.3800000000001311e-05
i,c,B/8,True,0,1.0400000000000686e-05
i,c,B/8,True,0,2.9600000000004623e-05
i,c,B/16,True,0.0016216000000000008,3.3600000000001684e-05
i,c,B/16,True,0,3.149999999999681e-05
i,c,B/16,True,0,6.0499999999998055e-05
i,c,B/16,True,0,3.729999999999706e-05
i,c,B/16,True,0,3.340000000000287e-05
i,c,B/16,True,0,4.950000000000093e-05
i,c,B/16,True,0,5.640000000000506e-05
i,c,B/16,True,0,3.5300000000001996e-05
i,c,B/16,True,0,3.420000000000506e-05
i,c,B/16,True,0,2.9100000000004123e-05
i,c,B/16,True,0,0.00014959999999999973
i,c,B/16,True,0,3.1300000000004935e-05
i,c,B/16,True,0,3.440000000000387e-05
i,c,B/32,True,0.0027126000000000025,0.00018750000000000017
i,c,B/32,True,0,0.00031110000000000165
i,c,B/32,True,0,0.0001268000000000033
i,c,B/32,True,0,0.00012120000000000186
i,c,B/32,True,0,0.0001285000000000036
i,c,B/32,True,0,9.309999999999874e-05
i,c,B/32,True,0,0.00010550000000000143
i,c,B/32,True,0,0.00011950000000000155
i,c,B/32,True,0,8.380000000000193e-05
i,c,B/32,True,0,8.789999999999493e-05
i,c,B/32,True,0,0.00021230000000000554
i,c,B/32,True,0,9.800000000000086e-05
i,c,B/32,True,0,0.00030829999999999746
i,c,B/64,True,0.0062018,0.00033160000000000134
i,c,B/64,True,0,0.00020030000000000048
i,c,B/64,True,0,0.00022869999999999835
i,c,B/64,True,0,0.00026570000000000066
i,c,B/64,True,0,0.00037049999999999583
i,c,B/64,True,0,0.00026439999999999797
i,c,B/64,True,0,0.0002447999999999964
i,c,B/64,True,0,0.00048689999999999845
i,c,B/64,True,0,0.0002576999999999996
i,c,B/64,True,0,0.0002908000000000008
i,c,B/64,True,0,0.00038910000000000333
i,c,B/64,True,0,0.00022080000000000016
i,c,B/64,True,0,0.0002271000000000009
i,c,B/1,True,0.001468999999999998,1.8199999999995997e-05
i,c,B/1,True,0,2.589999999999537e-05
i,c,B/1,True,0,1.8499999999990746e-05
i,c,B/1,True,0,1.3400000000010626e-05
i,c,B/1,True,0,2.8000000000000247e-05
i,c,B/1,True,0,1.2100000000000999e-05
i,c,B/1,True,0,9.799999999990372e-06
i,c,B/1,True,0,1.1600000000000499e-05
i,c,B/1,True,0,6.999999999993123e-06
i,c,B/1,True,0,1.230000000000675e-05
i,c,B/1,True,0,7.699999999999374e-06
i,c,B/1,True,0,9.999999999996123e-06
i,c,B/1,True,0,1.96000000000085e-05
i,c,B/2,True,0.0004547000000000023,1.0399999999993748e-05
i,c,B/2,True,0,8.599999999997499e-06
i,c,B/2,True,0,1.2199999999989997e-05
i,c,B/2,True,0,1.8799999999999373e-05
i,c,B/2,True,0,1.0699999999988496e-05
i,c,B/2,True,0,1.230000000000675e-05
i,c,B/2,True,0,1.3699999999991497e-05
i,c,B/2,True,0,7.5999999999964984e-06
i,c,B/2,True,0,8.099999999996998e-06
i,c,B/2,True,0,7.80000000000225e-06
i,c,B/2,True,0,1.7400000000000748e-05
i,c,B/2,True,0,1.5500000000001624e-05
i,c,B/2,True,0,1.1299999999991872e-05
i,c,B/4,True,0.0007411000000000015,1.0200000000001874e-05
i,c,B/4,True,0,1.1200000000002874e-05
i,c,B/4,True,0,1.4000000000000123e-05
i,c,B/4,True,0,9.999999999996123e-06
i,c,B/4,True,0,1.0099999999998999e-05
i,c,B/4,True,0,1.8400000000001748e-05
i,c,B/4,True,0,1.940000000000275e-05
i,c,B/4,True,0,1.3300000000000811e-05
i,c,B/4,True,0,1.2299999999999811e-05
i,c,B/4,True,0,1.1299999999998811e-05
i,c,B/4,True,0,1.8199999999995997e-05
i,c,B/4,True,0,9.099999999997999e-06
i,c,B/4,True,0,9.100000000004937e-06
i,c,B/8,True,0.002856400000000002,2.4300000000004873e-05
i,c,B/8,True,0,2.740000000000381e-05
i,c,B/8,True,0,2.8600000000003623e-05
i,c,B/8,True,0,4.2399999999997995e-05
i,c,B/8,True,0,2.7600000000002622e-05
i,c,B/8,True,0,2.2199999999999998e-05
i,c,B/8,True,0,3.0099999999998184e-05
i,c,B/8,True,0,2.6800000000000435e-05
i,c,B/8,True,0,2.110000000000306e-05
i,c,B/8,True,0,2.060000000000256e-05
i,c,B/8,True,0,2.110000000000306e-05
i,c,B/8,True,0,2.310000000000506e-05
i,c,B/8,True,0,1.7900000000001248e-05
i,c,B/16,True,0.0044631000000000046,5.7200000000000306e-05
i,c,B/16,True,0,3.9400000000001933e-05
i,c,B/16,True,0,3.299999999999831e-05
i,c,B/16,True,0,3.870000000000262e-05
i,c,B/16,True,0,3.2299999999998996e-05
i,c,B/16,True,0,3.3600000000001684e-05
i,c,B/16,True,0,3.1599999999999684e-05
i,c,B/16,True,0,3.500000000000031e-05
i,c,B/16,True,0,3.419999999999812e-05
i,c,B/16,True,0,0.00010380000000000111
i,c,B/16,True,0,0.00010259999999999436
i,c,B/16,True,0,9.089999999999099e-05
i,c,B/16,True,0,0.00010399999999999299
i,c,B/32,True,0.0037304999999999977,0.00010589999999999905
i,c,B/32,True,0,0.00011579999999999924
i,c,B/32,True,0,0.00020900000000000085
i,c,B/32,True,0,0.0001106999999999983
i,c,B/32,True,0,0.00010079999999999811
i,c,B/32,True,0,9.900000000000186e-05
i,c,B/32,True,0,0.0001026000000000013
i,c,B/32,True,0,0.00010420000000000568
i,c,B/32,True,0,0.00010409999999999586
i,c,B/32,True,0,0.00010129999999999861
i,c,B/32,True,0,0.00010949999999999849
i,c,B/32,True,0,0.0003039999999999987
i,c,B/32,True,0,0.00029479999999999784
i,c,B/64,True,0.005749700000000003,0.0007417000000000049
i,c,B/64,True,0,0.00023180000000000422
i,c,B/64,True,0,0.00022699999999999804
i,c,B/64,True,0,0.0003183000000000005
i,c,B/64,True,0,0.00029579999999999884
i,c,B/64,True,0,0.0004874000000000059
i,c,B/64,True,0,0.0002837000000000048
i,c,B/64,True,0,0.0002223999999999976
i,c,B/64,True,0,0.00021809999999999885
i,c,B/64,True,0,0.0002092999999999956
i,c,B/64,True,0,0.0003015999999999991
i,c,B/64,True,0,0.00025340000000000085
i,c,B/64,True,0,0.00045100000000000695
i,c,B/1,True,0.00032050000000000134,5.899999999996186e-06
i,c,B/1,True,0,6.900000000004125e-06
i,c,B/1,True,0,7.799999999988372e-06
i,c,B/1,True,0,3.290000000000237e-05
i,c,B/1,True,0,1.1200000000002874e-05
i,c,B/1,True,0,6.910000000000249e-05
i,c,B/1,True,0,1.9800000000000373e-05
i,c,B/1,True,0,1.0599999999999499e-05
i,c,B/1,True,0,1.5500000000001624e-05
i,c,B/1,True,0,3.310000000000812e-05
i,c,B/1,True,0,1.2999999999999123e-05
i,c,B/1,True,0,1.1899999999995248e-05
i,c,B/1,True,0,7.899999999991247e-06
i,c,B/2,True,0.0006657999999999942,1.2999999999999123e-05
i,c,B/2,True,0,7.699999999999374e-06
i,c,B/2,True,0,9.700000000001374e-06
i,c,B/2,True,0,1.8799999999999373e-05
i,c,B/2,True,0,1.1899999999995248e-05
i,c,B/2,True,0,0.00010040000000000049
i,c,B/2,True,0,1.3599999999988621e-05
i,c,B/2,True,0,1.5000000000001124e-05
i,c,B/2,True,0,1.809999999999312e-05
i,c,B/2,True,0,1.2899999999996248e-05
i,c,B/2,True,0,1.3199999999990997e-05
i,c,B/2,True,0,1.1200000000002874e-05
i,c,B/2,True,0,9.099999999997999e-06
i,c,B/4,True,0.001013,1.6200000000007875e-05
i,c,B/4,True,0,1.7900000000001248e-05
i,c,B/4,True,0,1.9199999999996997e-05
i,c,B/4,True,0,6.559999999999899e-05
i,c,B/4,True,0,4.149999999999987e-05
i,c,B/4,True,0,3.0799999999997496e-05
i,c,B/4,True,0,1.230000000000675e-05
i,c,B/4,True,0,1.0200000000001874e-05
i,c,B/4,True,0,9.399999999992747e-06
i,c,B/4,True,0,1.0000000000010001e-05
i,c,B/4,True,0,1.8699999999996497e-05
i,c,B/4,True,0,1.7499999999989746e-05
i,c,B/4,True,0,2.0999999999993246e-05
i,c,B/8,True,0.001381300000000002,2.339999999999981e-05
i,c,B/8,True,0,2.2000000000001185e-05
i,c,B/8,True,0,3.1099999999999184e-05
i,c,B/8,True,0,1.5799999999996373e-05
i,c,B/8,True,0,1.2999999999999123e-05
i,c,B/8,True,0,1.5799999999996373e-05
i,c,B/8,True,0,1.0499999999996623e-05
i,c,B/8,True,0,1.4699999999999436e-05
i,c,B/8,True,0,9.599999999998499e-06
i,c,B/8,True,0,1.3100000000001999e-05
i,c,B/8,True,0,1.0200000000001874e-05
i,c,B/8,True,0,1.4699999999999436e-05
i,c,B/8,True,0,2.690000000000331e-05
i,c,B/16,True,0.0030415000000000025,7.750000000000812e-05
i,c,B/16,True,0,7.100000000000162e-05
i,c,B/16,True,0,4.629999999999912e-05
i,c,B/16,True,0,3.670000000000062e-05
i,c,B/16,True,0,6.390000000000562e-05
i,c,B/16,True,0,4.850000000000687e-05
i,c,B/16,True,0,0.00010440000000000449
i,c,B/16,True,0,0.00010140000000000149
i,c,B/16,True,0,4.300000000000137e-05
i,c,B/16,True,0,9.850000000000136e-05
i,c,B/16,True,0,3.829999999999112e-05
i,c,B/16,True,0,3.5300000000001996e-05
i,c,B/16,True,0,0.00010699999999999599
i,c,B/32,True,0.0036670000000000036,0.00017820000000000336
i,c,B/32,True,0,0.00010650000000000936
i,c,B/32,True,0,0.00035889999999999533
i,c,B/32,True,0,0.0002067999999999931
i,c,B/32,True,0,0.00018680000000000085
i,c,B/32,True,0,0.00010259999999999436
i,c,B/32,True,0,0.00010430000000000161
i,c,B/32,True,0,0.000252200000000008
i,c,B/32,True,0,0.00018189999999999873
i,c,B/32,True,0,0.00031539999999999346
i,c,B/32,True,0,0.0008125999999999967
i,c,B/32,True,0,0.00010889999999999511
i,c,B/32,True,0,0.00010110000000000674
i,c,B/64,True,0.008863200000000002,0.0002153000000000016
i,c,B/64,True,0,0.0002211999999999978
i,c,B/64,True,0,0.00020910000000000373
i,c,B/64,True,0,0.0004415000000000044
i,c,B/64,True,0,0.00030519999999999853
i,c,B/64,True,0,0.00023529999999999385
i,c,B/64,True,0,0.00025739999999999097
i,c,B/64,True,0,0.0002021000000000106
i,c,B/64,True,0,0.0001991999999999966
i,c,B/64,True,0,0.00020140000000000435
i,c,B/64,True,0,0.00022830000000000072
i,c,B/64,True,0,0.00022969999999999935
i,c,B/64,True,0,0.0003197999999999951
i,c,B/128,True,0.014457499999999998,0.0004785999999999957
i,c,B/128,True,0,0.0004784000000000038
i,c,B/128,True,0,0.00048820000000000113
i,c,B/128,True,0,0.0006673999999999985
i,c,B/128,True,0,0.0015919000000000072
i,c,B/128,True,0,0.0005305000000000032
i,c,B/128,True,0,0.0006673999999999985
i,c,B/128,True,0,0.0006208999999999937
i,c,B/128,True,0,0.0012222000000000066
i,c,B/128,True,0,0.0005016000000000048
i,c,B/128,True,0,0.0005485000000000073
i,c,B/128,True,0,0.0005972999999999951
i,c,B/128,True,0,0.0005085999999999979
i,c,B/1,True,0.0003046999999999911,7.3000000000017495e-06
i,c,B/1,True,0,5.999999999992123e-06
i,c,B/1,True,0,5.800000000000249e-06
i,c,B/1,True,0,8.80000000000325e-06
i,c,B/1,True,0,1.5200000000006875e-05
i,c,B/1,True,0,2.590000000000925e-05
i,c,B/1,True,0,1.1600000000000499e-05
i,c,B/1,True,0,1.3799999999994372e-05
i,c,B/1,True,0,1.1700000000003374e-05
i,c,B/1,True,0,1.4399999999997748e-05
i,c,B/1,True,0,1.5400000000012626e-05
i,c,B/1,True,0,8.999999999995123e-06
i,c,B/1,True,0,1.830000000001275e-05
i,c,B/2,True,0.00043450000000000433,1.8400000000001748e-05
i,c,B/2,True,0,8.999999999995123e-06
i,c,B/2,True,0,9.200000000000874e-06
i,c,B/2,True,0,1.530000000000975e-05
i,c,B/2,True,0,1.1700000000003374e-05
i,c,B/2,True,0,1.2100000000000999e-05
i,c,B/2,True,0,1.56000000000045e-05
i,c,B/2,True,0,2.999999999998837e-05
i,c,B/2,True,0,2.6600000000001622e-05
i,c,B/2,True,0,1.759999999999262e-05
i,c,B/2,True,0,1.9599999999994622e-05
i,c,B/2,True,0,1.330000000000775e-05
i,c,B/2,True,0,1.709999999999212e-05
i,c,B/4,True,0.0011757000000000017,2.4800000000005373e-05
i,c,B/4,True,0,1.7799999999998373e-05
i,c,B/4,True,0,2.0599999999995622e-05
i,c,B/4,True,0,1.8200000000009875e-05
i,c,B/4,True,0,2.7100000000002122e-05
i,c,B/4,True,0,1.6100000000005e-05
i,c,B/4,True,0,2.2999999999995246e-05
i,c,B/4,True,0,1.5199999999992997e-05
i,c,B/4,True,0,2.1199999999998997e-05
i,c,B/4,True,0,2.0599999999995622e-05
i,c,B/4,True,0,2.0800000000001373e-05
i,c,B/4,True,0,3.579999999998862e-05
i,c,B/4,True,0,2.7799999999994496e-05
i,c,B/8,True,0.0015415999999999902,1.8199999999995997e-05
i,c,B/8,True,0,1.9599999999994622e-05
i,c,B/8,True,0,1.9499999999991746e-05
i,c,B/8,True,0,3.870000000000262e-05
i,c,B/8,True,0,3.6099999999997245e-05
i,c,B/8,True,0,3.140000000000087e-05
i,c,B/8,True,0,3.110000000000612e-05
i,c,B/8,True,0,2.869999999999262e-05
i,c,B/8,True,0,3.07000000000085e-05
i,c,B/8,True,0,2.789999999999737e-05
i,c,B/8,True,0,2.040000000000375e-05
i,c,B/8,True,0,1.8400000000001748e-05
i,c,B/8,True,0,1.8400000000001748e-05
i,c,B/16,True,0.0033785999999999955,5.360000000000087e-05
i,c,B/16,True,0,5.4700000000004745e-05
i,c,B/16,True,0,5.1400000000006996e-05
i,c,B/16,True,0,5.389999999999562e-05
i,c,B/16,True,0,5.4499999999998994e-05
i,c,B/16,True,0,5.660000000000387e-05
i,c,B/16,True,0,0.0002072999999999936
i,c,B/16,True,0,0.0001280999999999921
i,c,B/16,True,0,0.00012929999999999886
i,c,B/16,True,0,0.00012679999999999636
i,c,B/16,True,0,0.00014830000000000398
i,c,B/16,True,0,0.0003348999999999991
i,c,B/16,True,0,6.589999999999374e-05
i,c,B/32,True,0.006045399999999999,0.0001466999999999996
i,c,B/32,True,0,0.0001441999999999971
i,c,B/32,True,0,0.00021859999999999935
i,c,B/32,True,0,0.0004443000000000086
i,c,B/32,True,0,0.0005002999999999952
i,c,B/32,True,0,0.0005110000000000114
i,c,B/32,True,0,0.0001507000000000036
i,c,B/32,True,0,0.0004380999999999968
i,c,B/32,True,0,0.00030870000000000897
i,c,B/32,True,0,0.0004578000000000082
i,c,B/32,True,0,0.0002370999999999901
i,c,B/32,True,0,0.00014649999999999386
i,c,B/32,True,0,0.00014229999999999798
i,c,B/64,True,0.01657220000000001,0.00035029999999999784
i,c,B/64,True,0,0.0009957999999999911
i,c,B/64,True,0,0.0009541000000000133
i,c,B/64,True,0,0.00032449999999999146
i,c,B/64,True,0,0.0003216000000000052
i,c,B/64,True,0,0.0003908999999999996
i,c,B/64,True,0,0.0006241000000000024
i,c,B/64,True,0,0.0003246999999999972
i,c,B/64,True,0,0.00032759999999999734
i,c,B/64,True,0,0.0004351999999999967
i,c,B/64,True,0,0.0006550000000000028
i,c,B/64,True,0,0.0005138000000000087
i,c,B/64,True,0,0.0008742000000000055
i,c,B/128,True,0.029309899999999993,0.000823299999999999
i,c,B/128,True,0,0.000682000000000002
i,c,B/128,True,0,0.0012888000000000066
i,c,B/128,True,0,0.0006528000000000089
i,c,B/128,True,0,0.0006657999999999942
i,c,B/128,True,0,0.000775899999999996
i,c,B/128,True,0,0.0007552000000000114
i,c,B/128,True,0,0.0011344999999999966
i,c,B/128,True,0,0.0008775999999999923
i,c,B/128,True,0,0.0007851999999999998
i,c,B/128,True,0,0.0006432999999999994
i,c,B/128,True,0,0.0007478999999999958
i,c,B/128,True,0,0.000867699999999999
i,c,B/256,True,0.0536846,0.013530699999999979
i,c,B/256,True,0,0.012664900000000007
i,c,B/256,True,0,0.01291600000000001
i,c,B/256,True,0,0.012558300000000022
i,c,B/256,True,0,0.012616800000000011
i,c,B/256,True,0,0.013218499999999994
i,c,B/256,True,0,0.012086600000000003
i,c,B/256,True,0,0.011687500000000017
i,c,B/256,True,0,0.013685700000000023
i,c,B/256,True,0,0.012035299999999971
i,c,B/256,True,0,0.010638600000000054
i,c,B/256,True,0,0.01447989999999999
i,c,B/256,True,0,0.010861900000000035
i,c,B/1,True,0.0003100999999999937,6.199999999997874e-06
i,c,B/1,True,0,5.900000000003125e-06
i,c,B/1,True,0,6.099999999994998e-06
i,c,B/1,True,0,6.199999999997874e-06
i,c,B/1,True,0,4.399999999994686e-06
i,c,B/1,True,0,4.5000000000045e-06
i,c,B/1,True,0,4.5000000000045e-06
i,c,B/1,True,0,8.100000000003937e-06
i,c,B/1,True,0,4.5000000000045e-06
i,c,B/1,True,0,4.4999999999975615e-06
i,c,B/1,True,0,5.699999999997374e-06
i,c,B/1,True,0,4.4999999999975615e-06
i,c,B/1,True,0,4.900000000002125e-06
i,c,B/2,True,0.00029260000000000397,1.1299999999998811e-05
i,c,B/2,True,0,6.199999999997874e-06
i,c,B/2,True,0,6.900000000004125e-06
i,c,B/2,True,0,1.8400000000001748e-05
i,c,B/2,True,0,2.0099999999995122e-05
i,c,B/2,True,0,0.0001121999999999998
i,c,B/2,True,0,2.0599999999995622e-05
i,c,B/2,True,0,1.6900000000000248e-05
i,c,B/2,True,0,5.360000000000087e-05
i,c,B/2,True,0,4.650000000000487e-05
i,c,B/2,True,0,2.619999999999706e-05
i,c,B/2,True,0,8.600000000004437e-06
i,c,B/2,True,0,1.0099999999998999e-05
i,c,B/4,True,0.0006198999999999996,8.100000000003937e-06
i,c,B/4,True,0,6.499999999999562e-06
i,c,B/4,True,0,7.100000000002937e-06
i,c,B/4,True,0,1.0299999999997811e-05
i,c,B/4,True,0,8.599999999997499e-06
i,c,B/4,True,0,7.899999999998186e-06
i,c,B/4,True,0,7.399999999997686e-06
i,c,B/4,True,0,7.000000000000062e-06
i,c,B/4,True,0,8.099999999996998e-06
i,c,B/4,True,0,7.399999999997686e-06
i,c,B/4,True,0,7.199999999998874e-06
i,c,B/4,True,0,7.100000000002937e-06
i,c,B/4,True,0,6.899999999997186e-06
i,c,B/8,True,0.0010128999999999971,1.1400000000001687e-05
i,c,B/8,True,0,9.900000000000186e-06
i,c,B/8,True,0,1.0100000000005938e-05
i,c,B/8,True,0,1.2899999999996248e-05
i,c,B/8,True,0,1.3400000000003687e-05
i,c,B/8,True,0,1.0299999999997811e-05
i,c,B/8,True,0,1.2499999999998623e-05
i,c,B/8,True,0,1.2999999999999123e-05
i,c,B/8,True,0,1.0000000000003062e-05
i,c,B/8,True,0,1.3800000000001311e-05
i,c,B/8,True,0,1.0099999999998999e-05
i,c,B/8,True,0,1.2499999999998623e-05
i,c,B/8,True,0,1.2800000000000311e-05
i,c,B/16,True,0.0017109999999999972,3.639999999999893e-05
i,c,B/16,True,0,7.479999999999987e-05
i,c,B/16,True,0,6.659999999999999e-05
i,c,B/16,True,0,4.250000000000087e-05
i,c,B/16,True,0,5.829999999999724e-05
i,c,B/16,True,0,5.240000000000106e-05
i,c,B/16,True,0,4.3600000000004746e-05
i,c,B/16,True,0,4.1899999999997495e-05
i,c,B/16,True,0,9.649999999999936e-05
i,c,B/16,True,0,8.729999999999849e-05
i,c,B/16,True,0,3.519999999999912e-05
i,c,B/16,True,0,4.080000000000056e-05
i,c,B/16,True,0,7.709999999999662e-05
i,c,B/32,True,0.0033412000000000025,8.110000000000062e-05
i,c,B/32,True,0,8.750000000000424e-05
i,c,B/32,True,0,8.060000000000012e-05
i,c,B/32,True,0,9.710000000000274e-05
i,c,B/32,True,0,8.789999999999493e-05
i,c,B/32,True,0,8.600000000000274e-05
i,c,B/32,True,0,7.879999999999693e-05
i,c,B/32,True,0,9.080000000000199e-05
i,c,B/32,True,0,8.690000000000087e-05
i,c,B/32,True,0,0.00010659999999999836
i,c,B/32,True,0,0.00011919999999999986
i,c,B/32,True,0,9.030000000000149e-05
i,c,B/32,True,0,0.00012729999999999686
i,c,B/64,True,0.006565700000000001,0.0002255999999999994
i,c,B/64,True,0,0.00022729999999999972
i,c,B/64,True,0,0.00033500000000000196
i,c,B/64,True,0,0.00026690000000000047
i,c,B/64,True,0,0.00024319999999999897
i,c,B/64,True,0,0.0003145000000000023
i,c,B/64,True,0,0.0005705000000000016
i,c,B/64,True,0,0.0006204999999999961
i,c,B/64,True,0,0.000503499999999997
i,c,B/64,True,0,0.00019329999999999348
i,c,B/64,True,0,0.0004861999999999922
i,c,B/64,True,0,0.0007459999999999967
i,c,B/64,True,0,0.00030120000000000147
i,c,B/128,True,0.011999899999999994,0.0005565000000000014
i,c,B/128,True,0,0.0005793000000000048
i,c,B/128,True,0,0.0005336999999999981
i,c,B/128,True,0,0.0006734000000000046
i,c,B/128,True,0,0.0005450000000000038
i,c,B/128,True,0,0.0009875000000000023
i,c,B/128,True,0,0.0004891000000000062
i,c,B/128,True,0,0.0014203999999999883
i,c,B/128,True,0,0.0007626000000000022
i,c,B/128,True,0,0.0005933999999999939
i,c,B/128,True,0,0.0005927000000000016
i,c,B/128,True,0,0.0005913000000000029
i,c,B/128,True,0,0.0013312999999999936
i,c,B/256,True,0.024511000000000005,0.0098829
i,c,B/256,True,0,0.0074877
i,c,B/256,True,0,0.0074023000000000005
i,c,B/256,True,0,0.007496700000000009
i,c,B/256,True,0,0.007332599999999995
i,c,B/256,True,0,0.007328999999999974
i,c,B/256,True,0,0.009287799999999985
i,c,B/256,True,0,0.006821099999999997
i,c,B/256,True,0,0.006602599999999986
i,c,B/256,True,0,0.0080461
i,c,B/256,True,0,0.006957199999999997
i,c,B/256,True,0,0.006558700000000001
i,c,B/256,True,0,0.007494399999999984
i,c,B/512,True,0.047273300000000004,0.0392001
i,c,B/512,True,0,0.038970000000000005
i,c,B/512,True,0,0.04664979999999999
i,c,B/512,True,0,0.039983799999999986
i,c,B/512,True,0,0.04210360000000002
i,c,B/512,True,0,0.04545370000000004
i,c,B/512,True,0,0.0412806
i,c,B/512,True,0,0.0377228
i,c,B/512,True,0,0.041608000000000034
i,c,B/512,True,0,0.0425759
i,c,B/512,True,0,0.03803000000000001
i,c,B/512,True,0,0.042734599999999956
i,c,B/512,True,0,0.04704520000000001
